iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
AIA,North America,Anguilla,3/27/2020,2,2,0,0,133.316,133.316,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,3/28/2020,2,0,0,0,133.316,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,3/29/2020,2,0,0,0,133.316,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,3/30/2020,2,0,0,0,133.316,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,3/31/2020,2,0,0,0,133.316,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/1/2020,2,0,0,0,133.316,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/2/2020,2,0,0,0,133.316,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/3/2020,3,1,0,0,199.973,66.658,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/4/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/5/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/6/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/7/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/8/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/9/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/10/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/11/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/12/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/13/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/14/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/15/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/16/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/17/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/18/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/19/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/20/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/21/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/22/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/23/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/24/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/25/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/26/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/27/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/28/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/29/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,4/30/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/1/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/2/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/3/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/4/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/5/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/6/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/7/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/8/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/9/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/10/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/11/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/12/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/13/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/14/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/15/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/16/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/17/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/18/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/19/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/20/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/21/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/22/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
AIA,North America,Anguilla,5/23/2020,3,0,0,0,199.973,0,0,0,,,,,,,,,15002,,,,,,,,,,,,,81.88
