iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
BRB,North America,Barbados,3/18/2020,1,1,0,0,3.48,3.48,0,0,,,,,,,,38.89,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/19/2020,1,0,0,0,3.48,0,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/20/2020,2,1,0,0,6.96,3.48,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/21/2020,6,4,0,0,20.879,13.919,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/22/2020,14,8,0,0,48.718,27.839,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/23/2020,17,3,0,0,59.157,10.439,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/24/2020,17,0,0,0,59.157,0,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/25/2020,18,1,0,0,62.637,3.48,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/26/2020,18,0,0,0,62.637,0,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
BRB,North America,Barbados,3/27/2020,24,6,0,0,83.516,20.879,0,0,,,,,,,,50,287371,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19
